Field,Unit,Mean,Median,Std,Min,Max,Count
Temperature,°C,19.95,21.01,5.28,0.00,24.89,551
Humidity,%,89.93,97.52,23.87,0.00,100.70,551
DisconnectedTotal,,0.00,0.00,0.00,0.00,0.00,551
RSL_in,dBm,-62.82,-61.00,16.29,-88.00,0.00,551
RSL_out,dBm,-60.35,-60.00,14.80,-81.00,0.00,551
RPL_rank,,2287.65,128.00,11633.67,0.00,65535.00,551
Hopcount,,0.99,1.00,0.26,0.00,2.00,551
ConnectedTotal,,8.54,5.53,12.30,0.00,73.03,551
